genome1,genome2,dist,similarity
Bacillus_subtilis_subsp_subtilis_str_168_NC_000964_3.fa,Streptomyces_coelicolor_A32_NC_003888_3.fa,1,0
Mycoplasma_pneumoniae_NZ_CP014267_1.fa,Streptomyces_coelicolor_A32_NC_003888_3.fa,1,0
test_hiseq_2500.bin.unbinned.fa,Streptomyces_coelicolor_A32_NC_003888_3.fa,0.263022,0.736978
Streptomyces_coelicolor_A32_NC_003888_3.fa,Streptomyces_coelicolor_A32_NC_003888_3.fa,0,1
test_hiseq_2500.bin.8.fa,Streptomyces_coelicolor_A32_NC_003888_3.fa,1,0
test_hiseq_2500.bin.6.fa,Streptomyces_coelicolor_A32_NC_003888_3.fa,0.15194601,0.848054
Escherichia_coli_str_K-12_substr_MG1655_NC_000913_3.fa,Streptomyces_coelicolor_A32_NC_003888_3.fa,1,0
Bacteroides_fragilis_NCTC_9343_NC_003228_3.fa,Streptomyces_coelicolor_A32_NC_003888_3.fa,1,0
test_hiseq_2500.bin.5.fa,Streptomyces_coelicolor_A32_NC_003888_3.fa,1,0
test_hiseq_2500.bin.4.fa,Streptomyces_coelicolor_A32_NC_003888_3.fa,1,0
Bacillus_cereus_ATCC_14579_NC_004722_1.fa,Streptomyces_coelicolor_A32_NC_003888_3.fa,1,0
Pseudomonas_aeruginosa_NZ_CP017969_1.fa,Streptomyces_coelicolor_A32_NC_003888_3.fa,1,0
test_hiseq_2500.bin.7.fa,Streptomyces_coelicolor_A32_NC_003888_3.fa,1,0
test_hiseq_2500.bin.9.fa,Streptomyces_coelicolor_A32_NC_003888_3.fa,1,0
Klebsiella_pneumoniae_subsp_pneumoniae_CP009208_1.fa,Streptomyces_coelicolor_A32_NC_003888_3.fa,1,0
Salinispora_tropica_CNB-440_NC_009380_1.fa,Streptomyces_coelicolor_A32_NC_003888_3.fa,0.23010999,0.76989
test_hiseq_2500.bin.2.fa,Streptomyces_coelicolor_A32_NC_003888_3.fa,0.00088095665,0.99911904
test_hiseq_2500.bin.11.fa,Streptomyces_coelicolor_A32_NC_003888_3.fa,1,0
Clostridium_perfringens_ATCC_13124_NC_008261_1.fa,Streptomyces_coelicolor_A32_NC_003888_3.fa,1,0
test_hiseq_2500.bin.3.fa,Streptomyces_coelicolor_A32_NC_003888_3.fa,1,0
Fusobacterium_nucleatum_subsp_nucleatum_ATCC_25586_AE009951_2.fa,Streptomyces_coelicolor_A32_NC_003888_3.fa,1,0
test_hiseq_2500.bin.1.fa,Streptomyces_coelicolor_A32_NC_003888_3.fa,1,0
test_hiseq_2500.bin.10.fa,Streptomyces_coelicolor_A32_NC_003888_3.fa,1,0
Bacillus_subtilis_subsp_subtilis_str_168_NC_000964_3.fa,test_hiseq_2500.bin.6.fa,1,0
Mycoplasma_pneumoniae_NZ_CP014267_1.fa,test_hiseq_2500.bin.6.fa,1,0
test_hiseq_2500.bin.unbinned.fa,test_hiseq_2500.bin.6.fa,1,0
Streptomyces_coelicolor_A32_NC_003888_3.fa,test_hiseq_2500.bin.6.fa,0.15194601,0.848054
test_hiseq_2500.bin.8.fa,test_hiseq_2500.bin.6.fa,1,0
test_hiseq_2500.bin.6.fa,test_hiseq_2500.bin.6.fa,0,1
