querry,reference,alignment_length,similarity_errors,ref_coverage,querry_coverage,ani,reference_length,querry_length,alignment_coverage,primary_cluster
Streptomyces_coelicolor_A32_NC_003888_3.fa,Streptomyces_coelicolor_A32_NC_003888_3.fa,8667506,0,0.9999999,0.9999999,1,8667507,8667507,0.999999884626571,1
Streptomyces_coelicolor_A32_NC_003888_3.fa,test_hiseq_2500.bin.2.fa,8267248,673,0.9987903,0.95382077,0.9999186,8277261,8667507,0.998790300317943,1
test_hiseq_2500.bin.2.fa,Streptomyces_coelicolor_A32_NC_003888_3.fa,8267032,661,0.95379585,0.9987642,0.99992007,8667507,8277261,0.998764204729076,1
test_hiseq_2500.bin.2.fa,test_hiseq_2500.bin.2.fa,8277157,0,0.9999874,0.9999874,1,8277261,8277261,0.999987435457212,1
Salinispora_tropica_CNB-440_NC_009380_1.fa,Salinispora_tropica_CNB-440_NC_009380_1.fa,5183330,0,0.9999998,0.9999998,1,5183331,5183331,0.999999807073868,2
Salinispora_tropica_CNB-440_NC_009380_1.fa,test_hiseq_2500.bin.6.fa,5082204,330,0.94825554,0.98048997,0.9999351,5359530,5183331,0.980489959063004,2
test_hiseq_2500.bin.6.fa,Salinispora_tropica_CNB-440_NC_009380_1.fa,5082195,330,0.98048824,0.94825387,0.9999351,5183331,5359530,0.980488222727817,2
test_hiseq_2500.bin.6.fa,test_hiseq_2500.bin.6.fa,5359441,0,0.9999834,0.9999834,1,5359530,5359530,0.999983394066271,2
Escherichia_coli_str_K-12_substr_MG1655_NC_000913_3.fa,Escherichia_coli_str_K-12_substr_MG1655_NC_000913_3.fa,4641651,0,0.99999976,0.99999976,1,4641652,4641652,0.999999784559463,3
Escherichia_coli_str_K-12_substr_MG1655_NC_000913_3.fa,test_hiseq_2500.bin.9.fa,4441255,711,0.96552,0.9568264,0.9998399,4599858,4641652,0.96552002257461,3
test_hiseq_2500.bin.9.fa,Escherichia_coli_str_K-12_substr_MG1655_NC_000913_3.fa,4440091,620,0.9565756,0.96526694,0.99986035,4641652,4599858,0.965266971284766,3
test_hiseq_2500.bin.9.fa,test_hiseq_2500.bin.9.fa,4599738,0,0.9999739,0.9999739,1,4599858,4599858,0.99997391223816,3
